,count,mean,std,min,25%,50%,75%,max
GL,17184,2.996 ,4.407 ,-11.110 ,0.097 ,0.601 ,3.799 ,12.313 
SC,17184,1.000 ,0.000 ,1.000 ,1.000 ,1.000 ,1.000 ,1.000 
LT,,,,,,,,
LE,17184,2.275 ,1.731 ,0.000 ,0.000 ,3.322 ,3.694 ,4.190 
RS,17184,0.366 ,0.336 ,0.009 ,0.182 ,0.267 ,0.400 ,2.000 
