,factor,EW / VW,1,2,3,4,5,HL
0,GL,VW,0.092 ,0.072 ,0.387 ,0.359 ,0.798 ,0.706 
1,GL,EW,0.082 ,0.153 ,0.390 ,0.498 ,0.676 ,0.594 
,,,,,,,,
2,SC,VW,,,0.222 ,,,
3,SC,EW,,,0.311 ,,,
,,,,,,,,
4,LE,VW,0.022 ,0.123 ,0.093 ,0.399 ,0.717 ,0.695 
5,LE,EW,0.072 ,0.135 ,0.295 ,0.542 ,0.714 ,0.642 
,,,,,,,,
6,RS,VW,0.103 ,0.055 ,0.347 ,0.316 ,0.660 ,0.557 
7,RS,EW,0.084 ,0.151 ,0.344 ,0.464 ,0.534 ,0.450 
