,1,5,H-L
0,0.706,0.746,0.04
1,(1.4),(1.54),(0.92)
0,0.518,0.676,0.158
1,(0.86),(1.08),(1.78)
0,6707843664691.139,0.775,-6707843664689.958
1,(0.41),(1.56),(-0.41)
0,5823886250111.854,0.706,-5823886250110.696
1,(0.46),(1.09),(-0.46)
0,0.422,0.558,0.136
1,(0.68),(1.19),(0.23)
0,0.515,0.529,0.013
1,(0.61),(0.96),(0.02)
0,-0.138,0.733,0.871
1,(-0.1),(1.55),(0.95)
0,-0.318,0.667,0.984
1,(-0.21),(1.09),(0.97)
