,1,2,3,4,5
0,0.75,0.756,0.796,0.745,0.694
1,(6.89),(3.79),(3.3),(3.89),(1.73)
0,0.419,1.072,0.254,0.62,0.234
1,(2.68),(0.22),(13.25),(0.14),(0.09)
0,0.755,0.75,0.512,0.845,0.297
1,(2.76),(0.92),(0.77),(1.12),(5.31)
0,0.68,0.687,0.729,0.672,0.626
1,(4.37),(2.41),(2.19),(2.51),(0.79)
0,0.557,1.0,0.215,0.923,0.352
1,(2.27),(0.17),(6.72),(0.14),(0.04)
0,0.684,0.677,0.414,0.83,0.167
1,(1.85),(0.59),(0.54),(0.82),(3.46)
